Post_ID,Shortcode,URL,Date,Time,Format_Type,Likes,Comments,Views,Is_Paid_Partnership,Total_Collaborators,Caption
3786856708770131976,DSNnhztjHAI,https://www.instagram.com/p/DSNnhztjHAI/,2025-12-13,18:55:19,carousel_container,38,9,,False,0,👑 Jaká vůně tě nejvíce zaujala?  |  | 😌 Česká značka @oraculum_perfumes oslavuje každodenní život a přijetí sebe sama.  |  | #parfem #perfume #selfcare #freshlabels #sustainability #udrzitelnost #udrzitelnamoda
3786525673897067313,DSMcQndiAMx,https://www.instagram.com/p/DSMcQndiAMx/,2025-12-13,08:07:39,clips,219,2,,False,2,Last minute mode: ON 😅🎁 |  | @freshlabels má otevřeno i na Štědrý den. | Vánoce zachráněny. Benzínka může zůstat jen na kafe ☕️🤭
3786125269346693840,DSLBN9qijLQ,https://www.instagram.com/p/DSLBN9qijLQ/,2025-12-12,18:42:05,feed,114,10,,False,5,"příští týden hrajeme s MAYREVO 3 shows, 3 města |  | čtvrtek 18. Praha @rockcafe_prague  | pátek 19. Plzeň @divadlo_pod_lampou  | neděle 21. Pardubice @mc_zluty_pes  |  | nový set, 4 nový songy, shows jak je neznáš, jen ještě s větší energií. | dali jsme do toho spoustu práce a úsilí, a už se nemůžu dočkat až s tím budeme před vámi na stagi🤍 |  | doufám, že se se spoustou z Vás potkám a užijeme si 3 krásný večery před Vánocemi. |  | see ya kdekoliv🤍 |  | 📸 shoot for @freshlabels & @carharttwip by @michalik.jan"
3785904156041817668,DSKO8V2jC5E,https://www.instagram.com/p/DSKO8V2jC5E/,2025-12-12,11:22:46,carousel_container,193,9,,False,19,19. narozeniny Freshlables 🎂 |  | Fotoreport by @alexandrez_off
3785869782193843644,DSKHIItjK28,https://www.instagram.com/p/DSKHIItjK28/,2025-12-12,10:14:28,carousel_container,68,1,,False,5,Cozy Winter |  | Hřejivé zimní outfity jsou online na Freshlabels. Vylaďte si zimu podle svého 🎄 |  | 📸 @zdenek.art
3785250703082807354,DSH6XWXDGA6,https://www.instagram.com/p/DSH6XWXDGA6/,2025-12-11,13:44:28,carousel_container,142,2,,False,4,pinqponq & Aevor |  | Oblíbené double trouble kombo najdete online na Freshlabels.  |  | 📸 @natythechild
3785096453467958462,DSHXSuNjGy-,https://www.instagram.com/p/DSHXSuNjGy-/,2025-12-11,08:38:39,clips,122,4,,False,0,"🕺💃Doufáme, že si tu jízdu posledních 19 let užíváte stejně dobře, jako my. |  | Děkujeme: | @gufrau_official  | @zeme.projekt  | @krizek_ink  | @trashpoking_  | @shuri_gen  | @garage22prague  | @pragers_  | @jagermeistercz  | @krizekkrystof  | @lukasninetydnb  | @cans_czsk  | @altner__"
3785093170745628220,DSHWi88DNY8,https://www.instagram.com/p/DSHWi88DNY8/,2025-12-11,08:31:29,carousel_container,37,2,,False,0,"🙏 Za co děkuješ? Na co se těšíš? Co ti přineslo radost?  |  | 🧘‍♀️ Tiché místo, kde se můžeš potkat sám se sebou uprostřed rychlého světa.  |  | #seberozvoj #selfreflect #sebeláska #rozvoj #rozvojosobnosti #selflove #kniha #booklover #kniznitip #vanoce #vánoce"
3784737773853386330,DSGFvPyiKZa,https://www.instagram.com/p/DSGFvPyiKZa/,2025-12-10,20:45:22,carousel_container,351,6,,False,17,"Moc děkujeme za pozvání na vůbec první oslavu narozenin @matildaprague ! |  | Atmosféra, která se dá jen těžko představit, pokud jste tam s náma nebyli. Skvělý jídlo od holek z kuchyně, poctivý italo-disco od @cyrilcyrilcyrilcerealcyril a drinky od nás.  |  | K tomu nás oblíkli kamoši z @freshlabels , abychom nevypadali jak úplní šupáci. |  | Přejeme hodně štěstí a spoustu dalších oslav do budoucna! |  | Fotky @vojtechvole"
3784679686719506162,DSF4h97jYby,https://www.instagram.com/p/DSF4h97jYby/,2025-12-10,18:49:58,carousel_container,316,10,,False,8,"POSLEDNÍ LETOŠNÍ SHOWS SE BLÍŽÍ! |  | dressed in @carharttwip for @freshlabels  |  | 18/12 PRAHA @rockcafe_prague  | 19/12 PLZEŇ @divadlo_pod_lampou  | 21/12 PARDUBICE @mc_zluty_pes  |  | v Praze a v Pardubicích už začíná docházet i druhá vlna za 300! kupuj předprodej, než se vyprodají!!! |  | link najdeš v našem biu! |  | s náma tam budou @ttiotband a @gladfortoday a @weareseverals a @donniedarkoband a @shoguntokugawacz! |  | 📸 @michalik.jan  |  | (zahrajeme čtyři songy z novýho alba!!!)"
3783080975455256222,DSANBqCjH6e,https://www.instagram.com/p/DSANBqCjH6e/,2025-12-08,13:53:37,carousel_container,81,3,,False,2,"Cozy Winter |  | Druhá adventní neděle je za námi, někdo už je na Vánoce připraven a někdo si teprve dopřává svařák a zimní trhy.  |  | Který tým jste vy? 🎄 |  | 📸 @zdenek.art"
3782581105921410032,DR-bXmQjMPw,https://www.instagram.com/p/DR-bXmQjMPw/,2025-12-07,21:31:22,clips,16,0,,False,0,🌎 Pomáhat planetě můžeš především malými krůčky. |  | 🌳 Značka @karstgoods se snaží o to samé.  |  | #udrzitelnost #udrzitelnamoda #sustainability #sustainablefashion #sustainable #savetrees #stromy #ochranaprirody #priroda #recyklace
3782548125731258561,DR-T3rECADB,https://www.instagram.com/p/DR-T3rECADB/,2025-12-07,20:15:29,clips,116,2,,False,2,"Protože @freshlabels má tento rok vážně super výběr produktů, přidala jsem ještě pár tipů na dárky. 🎁🎄 |  | A momentálně Freshlabels slaví 19. narozeniny, tak do 8.12. nezapomeňte využít kód BDAY11 a získejte slevu 11 % 🫶🏻."
3782286080389681909,DR9YSaUiBL1,https://www.instagram.com/p/DR9YSaUiBL1/,2025-12-07,17:43:42,clips,816,38,,False,2,"Tahle situace je ekvivalent toho, kdy jste na základce museli jít na záchod s vložkou v ruce. Nic na tom není, ale v mojí hlavě se odehrává celá epopej. 🥹🧻 |  | ✴️ OOTD pokud to někoho zajímá: čepka vans, bunda Carhartt, mikina US POLO ASSN, Otovy kalhoty, boty Salomon (boty a bunda z @freshlabels - s kódem Freshpanda15 je můžeš mít se slevou 15% taky). Všechny tyhle věci krom nové bundy mám už dlouho a nosím je do zblbnutí. Nenechte se - kor před Vánocema - stresovat tím, že máte mít v šatníku milion věcí. Točím na sobě furt dokola x kusů, je to NORMÁLNÍ. Konec módních rad, na který se nikdo neptal.  |  | #spoluprace s Freshabels"
3781811367737852486,DR7sWbtjIJG,https://www.instagram.com/p/DR7sWbtjIJG/,2025-12-06,19:51:08,carousel_container,483,18,,False,0,"💬 Napiš do komentářů, jakou sis vybral. |  | 🧢 Značka @monkey____studios je nezávislá streetwearová značka, která by ti určitě neměla ujít. |  | #streetwear #streetwearbrand #streetwearaddicted #streetwearstyle #underground #undergroundfashion #udrzitelnost"
3781796560972288421,DR7o-91jBGl,https://www.instagram.com/p/DR7o-91jBGl/,2025-12-06,19:26:47,clips,32,2,,False,1,"♟️ Znáš někoho, kdo taky miluje herní klasiky? |  | 🎁 Značka @printworksmarket bude perfektním dárkem! |  | #hry #deskovky #boardgames #volnycas #vanoce #sachy #chess #strategie"
3780795638372643189,DR4FZoBjDF1,https://www.instagram.com/p/DR4FZoBjDF1/,2025-12-05,10:13:03,carousel_container,179,5,,False,4,"Cozy Winter |  | Víkend před námi, na které adventní trhy plánujete vyrazit? Podělte se o to s námi v komentářích 🤩 |  | 📸 @zdenek.art"
3780384198222955245,DR2n2YhlELt,https://www.instagram.com/p/DR2n2YhlELt/,2025-12-04,20:36:23,clips,82,6,,False,2,"Druhá adventní? My jsme ready. |  | Naše Vánoční Merry Cola se stěhuje na jeden den do Freshlabels, spolu s kávou od @illegal__beans, pečenými dobrotami od @supernova_bakehouse a těmi nejlepšími předvánočními vibes ✨✨ |  | Vidíme se tam? | 📍 7. 12., 11:00 Freshlabels Sustainable Store |  | #illegaladventshopping"
3780362009532220173,DR2izfsjMMN,https://www.instagram.com/p/DR2izfsjMMN/,2025-12-04,19:53:01,clips,109,16,,False,7,"🤗 Přijďte za námi tuto neděli do Freshlabels na Letný od 11:00. |  | 😍 Můžete se tešit na skvělou kávu, drinky, dj a @necojakocola |  | 💃 Budeme se těšit! |  | #freshlabels #kava #kafe #coffee #coffeetime #coffeelover #udrzitelnost #sustainability"
3780246044165289927,DR2Ib-iDDfH,https://www.instagram.com/p/DR2Ib-iDDfH/,2025-12-04,16:02:00,clips,2011,31,,False,4,"Druhé video z naší série Freestylu, kterou vydáváme ve spolupráci s @freshlabels |  | 🎤: @asinus.pecuniam  | 🎥: @smilfilip | 🎧: @kubm4t"
3780246287418144479,DR2IfhFDDbf,https://www.instagram.com/p/DR2IfhFDDbf/,2025-12-04,16:01:35,carousel_container,56,0,,False,2,"Salomon FW25 |  | Studená země, chladný vzduch a sidequest, který nelze odmítnou. Buďte na něj připraveni stejně jako @zdenekjindra_"
3780147365186162415,DR1yAAkjM7v,https://www.instagram.com/p/DR1yAAkjM7v/,2025-12-04,12:45:03,carousel_container,243,8,,False,6,"Dnes od 17:00 do 20:00 se budou @james_cole_official & @ideatnkd vyskytovat ve @freshlabels shopu na Praze 7 a kromě nich bude na místě i WELL DONE merchandise, vinyly a taky fresh novinka: svíčky vyrobené ve spolupráci se @so.slowproducts , které nám právě dorazily. 🕯️✅ Veškerý design by the one and only @zerwox . Tak doraž! ✌️"
3780126557386608688,DR1tRNzDJAw,https://www.instagram.com/p/DR1tRNzDJAw/,2025-12-04,12:03:43,carousel_container,69,0,,False,2,"🎄VÁNOCE S MAMAM 🎄 |  | Nemamáte tušení jaký dárek koupit? U nás můžete zakoupit pro rodinu nebo kámoše a kámošky dárkové poukazy a strávit super véču a atmošku u nás. Další varianta jsou super věci od @freshlabels viz. Bílá košile carhartt 👔. |  | Stavte se k nám pro voucher v hodnotách: |  | 🎁 500,- | 🎁 1000,- | 🎁 1500,- | 🎁 2000,- |  | Nebo nám zavolejte na 608 373 876 / napište nám do inboxu"
3779369513448667722,DRzBIxsDHpK,https://www.instagram.com/p/DRzBIxsDHpK/,2025-12-03,11:03:43,clips,107,7,,False,5,"Cozy Winter |  | Vánoční atmosféra ve vzduchu, čas svařáků a procházek po svátečních trzích. Připravte se na svátky ve Freshlabels |  | 📹 @janstrojek"
3778860413711351346,DRxNYZnDP4y,https://www.instagram.com/p/DRxNYZnDP4y/,2025-12-02,18:08:06,feed,124,2,,False,6,"Candle Release Party |  | Zajímá vás, jak asi bude vonět svíčka @so.slowproducts v kolaboraci s @ideatnkd a @james_cole_official ?  |  | Přijďte to zjistit ve čtvrtek od 17 hodin na naší letenskou prodejnu na Miladě Horákové 11.  |  | A krom toho budete moci vychytat vinyl a merch nového alba Well Done"
3778639317007362920,DRwbHBQjGto,https://www.instagram.com/p/DRwbHBQjGto/,2025-12-02,10:48:50,carousel_container,403,15,,False,5,"Podzimní kolekci @service.works jsme nafotili tam, kde to dává smysl.  |  | Londýnská gastro značka se v @eska_pekarna potkává s bukovým dřevem, třístupňovým žitným kvasem a fermentací, prostě s příběhem restaurace s pekárnou, který se píše už od roku 2015 |  | 📸 @natythechild"
3778615687850521455,DRwVvK5DHNv,https://www.instagram.com/p/DRwVvK5DHNv/,2025-12-02,10:01:53,carousel_container,36,3,,False,0,🫂 Je velmi důležité na našich vztazích pracovat. |  | ❤️ Hlubina nám tyto vztahy pomůže prohloubit. |  | #freshlabels #vanocnidarek #vanoce #vztahy #laska #terapie #relationship #relationships #deti #prodeti
3778600562343102034,DRwSTEKjUZS,https://www.instagram.com/p/DRwSTEKjUZS/,2025-12-02,09:31:50,carousel_container,106,0,,False,10,"Přišel čas vám představit hostující brandy vánočního pop-upu! 🥰 |  | Těšit se můžete na  | krásné pletené vestičky a doplňky od @marusique_stories,  | kabelky s nádechem outdooru od @_undie_ ,  | batohy a doplňky od @freshlabels a @pinqponq,  | šperky od @kaaret_  | Obrazy, printy a trička od @luciebrskovska  |  | Tak doražte na poslední letošní akci ve @vanami.store ❣️ |  | 22.12. 11:00-21:00"
3778533213765904849,DRwC_A6iCnR,https://www.instagram.com/p/DRwC_A6iCnR/,2025-12-02,07:18:49,clips,99,1,,False,2,"Tenhle rok nestíhám nic a hodně mě zachraňuje @freshlabels  | Připravila jsem pro vás tipy na dárky, co by mě potěšilo, kdybych si je rozbalila pod stromečkem 🎄.  |  | Co si k vánocům přejete vy? Pište tipy, ať se vzájemně inspirujeme ✨  |  | Favority jsou určitě udržitelné kousky od Patagonie, šperky od Furiosy nebo cokoliv od značky Karst (já jsem si vybrala krásný puzzle).  |  | Na nezlevněné zboží použijte 15% slevu s kódem freshackovka15 🎁"
3778177373553079839,DRuyE25DLYf,https://www.instagram.com/p/DRuyE25DLYf/,2025-12-01,19:35:34,clips,3,4,,False,2,"Mne vedia darčeky vyberať tak 3 ľudia dokopy, aj to preháňam. Ale keby ich vyberali vo @freshlabels, šanca, že sa trafia, by rapídne stúpla.😄 |  | Toto sú moje tipy na vianočné darčeky 🎁 (aj budget friendly) a na nezľavnené kúsky ešte nezabudnite na 15% zľavu s kódom FRESHBEKA15 (platí na CZ aj SK e-shope). |  | #spolupraca #styleofbecca #christmaswishlist #freshlabels"
3778178299688954803,DRuySVbDKuz,https://www.instagram.com/p/DRuySVbDKuz/,2025-12-01,19:32:52,feed,56,3,,False,5,"Freshlabels má vlastní kafe?  |  | 2. adventní neděle se ponese ve znamení kávy ve spolupráci s @illegal__beans a naším fresh designérem @emil_taschka , sváteční @necojakocola a upečené dobroty ze @supernova_bakehouse  |  | Stavte se udělat si pohodovou neděli, ochutnat naši kávu,  dát si něco dobrého a vybrat dárky na Vánoce 🎁 |  | 7.12. 11:00 | Freshlabels Sustainable Store | Milady Horákové 11"
3778106612037568940,DRuh_JGDcms,https://www.instagram.com/p/DRuh_JGDcms/,2025-12-01,17:10:26,feed,183,2,,False,7,"for @carharttwip and @freshlabels  |  | díky klukům z Freshlabels, že nás oslovili na focení nové kolekce jedné z našich nejoblíbenějších značek! (ještě dnes jim běží Black Friday slevy!) |  | catch us wearing Carhartt na našich shows: | 18/12 PRAHA @rockcafe_prague  | 19/12 PLZEŇ @divadlo_pod_lampou  | 21/12 PARDUBICE @mc_zluty_pes  |  | odkaz na předprodeje v našem biu |  | 📸 @michalik.jan  |  | #upcomingshows"
3777356735074591481,DRr3e_wDOL5,https://www.instagram.com/p/DRr3e_wDOL5/,2025-11-30,16:20:34,carousel_container,3396,11,,False,7,Carhartt COWBOYOVÉ 🤠🐄 |  | 📷: @jan_cestr
3776706240249129264,DRpjlDPDOkw,https://www.instagram.com/p/DRpjlDPDOkw/,2025-11-29,18:48:09,carousel_container,42,1,,False,6,"tips for gifts |  | Zítra první adventní neděle, Vánoce se nezadržitelně blíží ⛄️ | Máme pro vás pár tipů, co by mohlo udělat vám nebo ostatním radost  |  | 📸 @natythechild"
3776649638997512061,DRpWtZNjc99,https://www.instagram.com/p/DRpWtZNjc99/,2025-11-29,16:55:42,carousel_container,39,0,,False,12,Co k tomu dodat…. Prostě přijď 22.12 do @vanami.store  | Akce je od 11:00 do 21:00❣️
3776525762493439985,DRo6iwOiF_x,https://www.instagram.com/p/DRo6iwOiF_x/,2025-11-29,12:54:10,clips,142,3,,False,4,"Vážení příznivci dobrého jídla a pití, |  | jak už je z videa jasné, @matildaprague slaví svoje první narozeniny. My u toho samozřejmě budeme, tak se přijďte osvěžit! |  | Již 6.12. na Letné. |  | Ciao! |  | Jo a kdyby vás zajímalo, proč nám to tak strašně sekne, tak je to tím, že nás odteď oblíká @freshlabels"
3775311458520039541,DRkmcThjIB1,https://www.instagram.com/p/DRkmcThjIB1/,2025-11-27,20:36:58,carousel_container,3,10,,False,4,"Podzimek ft @pesdaenerys 🙂‍↕️❤️ |  | Hodně se mě ptáte (dva lidi), takže outfitový doporůčo aka nevyžádaná rada letí do kategorie udržitelná móda z @freshlabels, vezmem to postupně: od loňskýho podzimu nosím tyhle Salomony a krom léta, kdy je na ně moc teplo, je nosím pořád. A na to, že jsou světlý a já jsem nešika, to snášej statečně. |  | Přechodnou bundici od Carharttu  mám nově, má mega pěknou podšívku (tzv wild dog)), croplou hezkou siluetku a zvládla důstojně deště na 17. listopadu. Jo a límeček má dvě varianty - odnímatelnou ovečku a manšestr. 🐑 |  | 🍴Banger tohoto roku je pro mě taška od japonské @topologie.official, na kterou existuje asi tak sto různejch popruhů (tenhle mi dovezl Ota z Japonska i s pikachu, ten teda Topologie není) a vleze se doprostřed do díry (ta tam je pěkně uprostřed) děstník, flaška na vodu, nebo tři 0.5l plechy (ozkoušeno za vás). A nepromokne. Praktický, hezký, mám to ráda. Čepica @service.works a to je myslim vše. Pejsek domácí.  |  | Myslim, že když se posnažíte, stihnete tam nějaký black friday slevičky, nebo pak s mým kódíkem si můžete s rozvahou nakupovat kdy chcete. Hlavně nekupujte blbosti, který nevynosíte, to bych vás hnala!🪠 |  | #barterovaspoluprace #nevyzadanarada"
3775199323249006655,DRkM8hajVg_,https://www.instagram.com/p/DRkM8hajVg_/,2025-11-27,16:59:22,clips,79,1,,False,10,"Třetí pop-up máme za sebou a už za necelý měsíc vás čeká poslední akce tohoto roku! 🥰🥳 |  | Nechápu, jak je možný, že jsem si skoro před půlrokem otevřela obchod s každý měsíc tam pořádám akce, které mi na české scéně tolik chyběly ❤️‍🩹 |  | Tak se přijďte 22.12. podívat a nakoupit dárečky od lokálních značek 🎁! |  |  Akce bude po celý den a to od 11:00 do 21:00 a součástí bude vynikající občerstvení, takže se nemusíte bát, že byste hladověli ❣️ |  | 📍Bořivojova 70 Praha 3"
3774977003712485640,DRjaZWNjRkI,https://www.instagram.com/p/DRjaZWNjRkI/,2025-11-27,09:34:55,clips,268,5,,False,2,A co ty? Taky letos Vánoce vyřešíš komplet ve @freshlabels ?❤️‍🔥
3774496876155159198,DRhtOklDMKe,https://www.instagram.com/p/DRhtOklDMKe/,2025-11-26,17:47:09,clips,3,28,,False,2,"Exploring the Dolomites in my new Patagonia W’s Torrentshell 3L Rain Jacket from @freshlabels … No rain can stop me now from reaching a summit, not when your jacket actually keeps you dry and windproof. |  | And I finally tried on the ✨Salomon✨sneakers. | It’s the XT-6 Gore-Tex series and to be honest, I was a bit scared to wear them in rough terrain. Climbing over boulders with sneakers sounds like a bad idea 😅 | I was worried they wouldn’t support my ankles properly but they held perfectly. And they were so comfy I didn’t even have to switch shoes after the hike.  |   | Freshlabels just dropped a Black Friday sale up to 60% off, so if you want to upgrade your outdoor gear before your next adventure… now’s the time 👀 | . | #dolomites #salomon #hikingtheglobe"
3774294060593671945,DRg_HN3jW8J,https://www.instagram.com/p/DRg_HN3jW8J/,2025-11-26,10:56:06,clips,3,4,,False,9,"When you have the right gear, it doesn’t matter where you go ⛰ |  | Patagonia Cragsmith |  | #freshlabels #patagonia #switzerland #hike"
3774284773196612223,DRg9AETjMJ_,https://www.instagram.com/p/DRg9AETjMJ_/,2025-11-26,10:40:48,clips,138,2,,False,3,"Cariuma FW25 |  | Toulky večerním městem, návštěvy galerií nebo posezení u teplého nápoje. Všechno tohle si můžete užít v nové kolekci Cariuma, kterou najdete na Freshlabels |  | 🎥 @janstrojek"
3773919901933946704,DRfqCfdjMdQ,https://www.instagram.com/p/DRfqCfdjMdQ/,2025-11-25,22:32:19,clips,130,3,,False,4,"christmas present hunting ve @freshlabels byl velmi úspěšný 🎁 těch krásných designových kousků, co tam je? A vlastně jsme vyřešily dárky skoro pro všechny!"
3773820401324284587,DRfTakTDlqr,https://www.instagram.com/p/DRfTakTDlqr/,2025-11-25,19:14:30,carousel_container,124,6,,False,2,"Můj novej outfit z @freshlabels! Black Friday slevy až 20% mají až do neděle, to prostě chceš.👏🏻 |  | Fleece mikina je #carhartt a barrel jeans zas #armedangels. |  | #winterfit #masclesbian #freshlabels"
3773654131589000385,DRetnBijCzB,https://www.instagram.com/p/DRetnBijCzB/,2025-11-25,13:44:09,carousel_container,85,0,,False,3,"pinqponq & Aevor |  | Nerozlučná dvojka, kterou vždy s radostí vítáme na našem webu. Batohy, cestovní tašky a doplňky. To vše najdete na Freshlabels |  | 📸 @natythechild"
3773495952288847524,DReJpNljRak,https://www.instagram.com/p/DReJpNljRak/,2025-11-25,08:29:53,feed,93,2,,False,10,"Tak je to tady!!! Nabitá akce plná designu, umění a něco dobrého na zub! 🥳🥰 |  | Vanami store bude tentokrát otevřený celý den a to od 11:00 do 21:00 a pořádně načerpáme sílu před Vánočními svátky 🎄🎄 |  | Tak vezmi všechny co máš ráda/rád a doraž! |  | V týdnu ti představím hostující brandy a menu pro občerstvení, které bude po celý den k dispozici 😋 |  | To co ti ale řeknu už teď je to, že se bude opakovat mašličkový workshop 🥰🥰🥰🎀"
3773165214934835521,DRc-cWbDSFB,https://www.instagram.com/p/DRc-cWbDSFB/,2025-11-24,21:40:16,clips,87,3,,False,10,"SONGWRITING SESSION 🏕️ | Rozvohnili jsme kamna a skládali jsme písničky. Pili jsme @jamesoncz a potom pivo. Oblíkli nás @freshlabels. Pavel měl lasagne, Vláďa měl řízky. Koukali jsme na Slavíky, Petr koukal na Naked Attraction. Kašpi nejedl. Měli jsme se krásně. 🫂 |  | 6/11 Vysoké Mýto w/ @thevalentinesofficial  | 21/12 Pardubice w/ @themayrevolution & @ttiotband  |  | Pahoj. ❤️"
3773089433206172146,DRctNlMCKny,https://www.instagram.com/p/DRctNlMCKny/,2025-11-24,19:03:25,clips,50,0,,False,4,"A video diary chronicling the places we visited during our trip through Georgia. In just a few days, we saw magnificent locations, from the Black Sea to the Caucasus Mountains. |  | Thanks to @freshlabels for the gear they provided us for the journey. |  | 🎥🏔️  |  | #freshlabels #traveling #georgia #hiking"
3773016102797137395,DRccie7DVXz,https://www.instagram.com/p/DRccie7DVXz/,2025-11-24,16:47:21,clips,175,9,,False,2,"Tohle je inspirace pro všechny mé blízké, kdyby nevěděli, coby! A jestli i ty potřebuješ inspiraci, co nadělit svojí holce, kamarádce nebo třeba ségře, tohle jsou stopro věci, s kterými nešlápneš vedle.🔥 | @freshlabels prostě ví a umí.💣"
3772911779987617782,DRcE0YvDHf2,https://www.instagram.com/p/DRcE0YvDHf2/,2025-11-24,13:09:14,carousel_container,17,0,,False,1,Fjällräven FW25 |  | Sníh už je tady stejně jako zimní kolekce @fjallravenofficial 🤩 Najdete online na Freshlabels |  | 📸 @adleyy
3772092226298805897,DRZKeT4jX6J,https://www.instagram.com/p/DRZKeT4jX6J/,2025-11-23,10:00:00,carousel_container,82,3,,False,10,Takhle dopadl už třetí Vanami pop-up 💫✨ |  | Celkem jsme vytvořili 60 mašliček - to znamená že jste mi pomohly upcyklovat 50% mých zbytků a za to vám moc děkuji 🤍🥰 |  | Další akce proběhne už 22.12. a to VÁNOČNÍ POP-UP ❣️❣️ |  | Tak si to zapiš do kalendáře a zapiš si to❣️❣️
3770685399652676829,DRUKmSeDLTd,https://www.instagram.com/p/DRUKmSeDLTd/,2025-11-21,11:27:41,clips,50,0,,False,4,SKFK |  | Nejčerstvější kolekci od @skfk.eu najdete online na Freshlabels |  | 🎥 @veronikakramlova
3770025335363229016,DRR0hFsjFVY,https://www.instagram.com/p/DRR0hFsjFVY/,2025-11-20,13:34:23,carousel_container,46,1,,False,2,"Salomon FW25 |  | Ať je vítr nebo mráz, se Salomony nejdál dojdeš. Třeba na vaše sidequesty, stejně jako @sarkalax  |  | 📸 @zdenek.art"
3769338779866540665,DRPYaZEDKp5,https://www.instagram.com/p/DRPYaZEDKp5/,2025-11-19,14:50:19,carousel_container,19,0,,False,0,Carhartt WIP tees |  | @carharttwip trička jsou nezbytnou součástí nadčasového šatníku ✌🏻 Na Freshlabels můžete vybírat ze široké nabídky střihů a barev |  | 📸 @natythechild
3769327952329552328,DRPV81IjbHI,https://www.instagram.com/p/DRPV81IjbHI/,2025-11-19,14:33:07,clips,54,5,,False,10,MÁM PLÁN!!  |  | Zítra 20.11. v 17:00 vypukne už třetí Vanami pop-up❣️🤭  | 📍Bořivojova 70 Praha 3 | Uvidíte @luciebrskovska a její obrazy @twenty.02studio a jejich šperky a @freshlabels a produkty od Home Studya 🥳🥳 |  | K zahlédnutí bude i moje maličkost a to hlavně u workshopu Vánočních ozdob! 🎀 |  | Tobě už stačí jen přijít a užít si krásný večer 🫶🏽🫶🏽
3769142250543285926,DROrug3jIam,https://www.instagram.com/p/DROrug3jIam/,2025-11-19,08:21:12,clips,69,2,,False,4,"Ecoalf FW25 |  | Ranní mrazy už jsou tu a my pro vás máme řešení 🤩 Zimní bundy @ecoalf ! A kdybyste nevěděli, jak je nastylovat, @natali9_7 vám pomůže  |  | 🎥 @veronikakramlova"
3768719452980946346,DRNLl_9CKWq,https://www.instagram.com/p/DRNLl_9CKWq/,2025-11-18,18:24:21,clips,115,7,,False,4,Another snippet from our trip through Georgia.  |  | Gear from @freshlabels had our backs whole journey. |  | 🍃🎒 |  | #freshlabels #traveling #georgia #hiking
3768688895865945818,DRNEpVbDH7a,https://www.instagram.com/p/DRNEpVbDH7a/,2025-11-18,17:21:54,clips,407,4,,False,6,"@freshlabels obléklo i naší @chili_tathuy , která je na place i mimo něj známá svým urputným bojem proti rychlému stravování i oblékání. Celý pořad se nese v duchu péče o půdu, což je hlavním tématem i Chili. Ovlivňuje tím nejen diváky u televize, ale i samotný štáb, který díky ní mění své návyky v pracovním i osobním životě. A jelikož víme, že stejně přemýšlí i ve @freshlabels , bylo jasné, že ji musí obléknout právě oni. Děkujeme! 🫶🌲🦌🐝👚👖🥾#zpatkydoprirody #udrzitelnost #zdravapuda #slowfashion"
3768629720259545535,DRM3MN2DMm_,https://www.instagram.com/p/DRM3MN2DMm_/,2025-11-18,15:24:33,clips,824,28,,False,4,"První video z naší série Freestylu, kterou vydáváme ve spolupráci s @freshlabels  | 🎤: @_victorkal_  | 🎥: @smilfilip  | 🎧: @kubm4t"
3768513658943703392,DRMczTUjAlg,https://www.instagram.com/p/DRMczTUjAlg/,2025-11-18,11:32:18,clips,26,0,,False,4,fresh tips |  | Dnes vám Tomáš poví něco o batozích značky @dbjourney  |  | 🎥 @klimessebastian
3768511739110213790,DRMcXXVjcie,https://www.instagram.com/p/DRMcXXVjcie/,2025-11-18,11:27:34,clips,121,8,,False,2,"Díkýčko @freshlabels za top kousky, co můžu ladit se vším možným i nemožným.🫡🩷🩷"
3767247426307285827,DRH85MSDOND,https://www.instagram.com/p/DRH85MSDOND/,2025-11-16,17:36:32,clips,3,10,,False,2,"Z @freshlabels mě vybavili nejen do města, ale i do přírody, kam utíkám čím dál častěji - a raději 🩷⛰️ | ◾️ | Na víkend v Rakousku mi posloužila krásná teplá mikina od milovanýho Carharttu, batoh obstarala Patagonia (ano, nejoblíbenější černou barvu ráda čas od času rozbiju nějakou výraznou barvou 🤭), ledvinku taktéž (je kouzelná, vejde se do ní fakt všechno!) a nezbytnosti jsem dala do pouzdra od značky Fjällraven Kanken, kterou mám ráda už dob, co jsem si od nich na střední pořídila batoh. 🩷 Za všechny tyhle kousky bych strčila ruku do ohně a moc vám je doporučuju! 😌 | ◾️ | Takže za tohle všechno posílám velké díky do @freshlabels ! 😚 #barterovaspoluprace #spoluprace  | ◾️ | A za krásný záběry děkuju svýmu klukovi, který se mnou měl svatou trpělivost 🥹 | ◾️ | {#freshlabels #outfity #fitcheck #outfit #outfitinspo #carhartt #rakousko #patagonia #fjällravenkanken #gosausee #klarinyknihy}"
3765693763017009983,DRCboaliGs_,https://www.instagram.com/p/DRCboaliGs_/,2025-11-14,14:13:21,clips,67,3,,False,4,Here are a few moments from our trip through Georgia.  |  | Our @freshlabels gear supported us the entire journey. |  | ⛰️☀️ |  | #freshlabels #traveling #georgia #hiking
