brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,zalando_name,zalando_price,zalando_url,tier
Patagonia,P-6 Label Trad Cap,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-label-trad-cap-pg3094/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,P 6 LABEL TRAD UNISEX - Cap - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,P-6 Label Trad Cap,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-label-trad-cap-pg3095/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,P 6 LABEL TRAD UNISEX - Cap - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg657/,,,,,88.88888888888889,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,P 6 LOGO LOPRO TRUCKER UNISEX - Cap - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,P-6 Label Trad Cap,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-label-trad-cap-pg661/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,P 6 LABEL TRAD UNISEX - Cap - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Hip Pack,1390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-hip-pack-pg2583/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Hip Pack,1490.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-hip-pack-pg2692/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH HIP PACK UNISEX - Hip pack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 55L,4190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-55l-pg2413/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2681/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Hip Pack,1490.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-hip-pack-pg2693/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH HIP PACK UNISEX - Hip pack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Hip Pack,1490.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-hip-pack-pg2755/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH HIP PACK UNISEX - Hip pack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Hip Pack,1390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-hip-pack-pg2756/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Wheeled Duffel 40L,8490.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-wheeled-duffel-40l-pg2771/,,,,,92.5925925925926,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE WHEELED DUFFEL UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Wheeled Duffel 70L,9690.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-wheeled-duffel-70l-pg2772/,,,,,92.5925925925926,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE WHEELED DUFFEL UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Lid Pack 28L,3390.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-lid-pack-28l-pg2752/,,,,,90.47619047619048,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH LID PACK UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2717/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Lid Pack 28L,3390.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-lid-pack-28l-pg2267/,,,,,90.47619047619048,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH LID PACK UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Roll Top Pack 32L,3590.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-roll-top-pack-32l-pg2403/,,,,,92.3076923076923,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH ROLL TOP PACK UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Lid Pack 28L,3390.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-lid-pack-28l-pg2404/,,,,,90.47619047619048,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH LID PACK UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 100L,5190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-100l-pg2776/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 28L M,3790.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-28l-m-pg2766/,,,,,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Recycled Market Tote,1290.0,https://www.freshlabels.cz/en/products/patagonia-recycled-market-tote-pg2956/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,RECYCLED MARKET TOTE UNISEX - Large handbag - classic tan,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 70L,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-70l-pg2775/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Pack 28L S,3790.0,https://www.freshlabels.cz/en/products/patagonia-terravia-pack-28l-s-pg2765/,,,,,94.44444444444444,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA PACK 28L UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2730/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Micro MLC,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-micro-mlc-pg2695/,,,,,82.35294117647058,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MLC UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole MLC,5690.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-mlc-pg2703/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MLC UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 55L,4190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-55l-pg2707/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Mini MLC,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-mini-mlc-pg2728/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MINI UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Mini MLC,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-mini-mlc-pg2729/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MINI UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 55L,4190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-55l-pg2708/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2732/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2733/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Pack 32L,4290.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-32l-pg2734/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE PACK 32L UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 55L,4190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-55l-pg2736/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Fieldsmith Hip Pack,1490.0,https://www.freshlabels.cz/en/products/patagonia-fieldsmith-hip-pack-pg2268/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,FIELDSMITH HIP PACK UNISEX - Hip pack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Hip Pack,1390.0,https://www.freshlabels.cz/en/products/patagonia-terravia-hip-pack-pg2582/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Wheeled Duffel 100L,10990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-wheeled-duffel-100l-pg2773/,,,,,90.9090909090909,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE WHEELED DUFFEL UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 40L,3590.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-40l-pg2704/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2712/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2718/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Waist Pack 5L,1890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-waist-pack-5l-pg2757/,,,,,81.08108108108108,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,HOLE WAIST PACK UNISEX - Waist pack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 40L,3590.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-40l-pg2770/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 40L,3590.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-40l-pg2769/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Sacoche,1290.0,https://www.freshlabels.cz/en/products/patagonia-terravia-sacoche-pg2950/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA SACOCHE UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Sacoche,1290.0,https://www.freshlabels.cz/en/products/patagonia-terravia-sacoche-pg2951/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA SACOCHE UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Sacoche,1290.0,https://www.freshlabels.cz/en/products/patagonia-terravia-sacoche-pg2952/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA SACOCHE UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Sacoche,1290.0,https://www.freshlabels.cz/en/products/patagonia-terravia-sacoche-pg2953/,,,,,100.0,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA SACOCHE UNISEX - Backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Micro MLC,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-micro-mlc-pg2985/,,,,,82.35294117647058,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MLC UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 55L,4190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-55l-pg2996/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Mini MLC,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-mini-mlc-pg2987/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MINI UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 55L,4190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-55l-pg2994/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 55L,4190.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-55l-pg2995/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 70L,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-70l-pg2997/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 70L,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-70l-pg2998/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 70L,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-70l-pg2999/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 70L,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-70l-pg3000/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2882/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2883/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Mini MLC,4990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-mini-mlc-pg2986/,,,,,88.23529411764706,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE MINI UNISEX - Small backpack - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2881/,,,,,87.17948717948718,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,TERRAVIA HIP PACK UNISEX - Hip pack - quiet violet,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Wheeled Duffel 100L,10990.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-wheeled-duffel-100l-pg2872/,,,,,90.9090909090909,HIGH,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE WHEELED DUFFEL UNISEX - Travel bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
Patagonia,Black Hole Duffel 40L,3590.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-duffel-40l-pg2868/,,,,,89.47368421052632,MEDIUM,zalando,2026-04-10T01:59:46.017270+00:00,,,,BLACK HOLE DUFFEL - Sports bag - black,,https://www.zalando.cz/muzi/salomon.banu-goecmen.carhartt.fjaellraeven.herschel.organic-basics.patagonia.thinking-mu/?q=muzi+vsechno,LIFESTYLE_CORE
