brand,freshlabels_name,freshlabels_price,freshlabels_url,nila_name,nila_price,nila_url,premium_pct,match_score,match_confidence,competitor,scraped_at,queens_name,queens_price,queens_url,tier
Carhartt WIP,S/S Kander Shirt,2590.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-kander-shirt-c5068/,,,,9.79,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP S/S Royce Shirt,2359.0,https://www.queens.cz/cs/panske-kosile/503932-carhartt-wip-s-s-royce-shirt-royce-stripe-icaria-white.html,ENTRY
Carhartt WIP,OG Double Knee Pant,3150.0,https://www.freshlabels.cz/en/products/carhartt-wip-og-double-knee-pant-c4865/,,,,-19.02,91.42857142857143,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP W' Brandon Double Knee Pant,3890.0,https://www.queens.cz/cs/damske-kalhoty/445561-carhartt-wip-w-brandon-double-knee-pant-black-chalk-wash.html,ENTRY
Carhartt WIP,S/S Groff Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-groff-shirt-c5010/,,,,-0.38,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP S/S Royce Shirt,2359.0,https://www.queens.cz/cs/panske-kosile/503932-carhartt-wip-s-s-royce-shirt-royce-stripe-icaria-white.html,ENTRY
Carhartt WIP,S/S Delray Shirt,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-delray-shirt-c5067/,,,,-11.4,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP S/S Royce Shirt,2359.0,https://www.queens.cz/cs/panske-kosile/503932-carhartt-wip-s-s-royce-shirt-royce-stripe-icaria-white.html,ENTRY
Carhartt WIP,S/S Delray Shirt,2090.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-delray-shirt-c5066/,,,,-11.4,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP S/S Royce Shirt,2359.0,https://www.queens.cz/cs/panske-kosile/503932-carhartt-wip-s-s-royce-shirt-royce-stripe-icaria-white.html,ENTRY
Carhartt WIP,S/S Leavel Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-leavel-shirt-c5089/,,,,-0.38,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP S/S Royce Shirt,2359.0,https://www.queens.cz/cs/panske-kosile/503932-carhartt-wip-s-s-royce-shirt-royce-stripe-icaria-white.html,ENTRY
Carhartt WIP,Postal Jacket,4190.0,https://www.freshlabels.cz/en/products/carhartt-wip-postal-jacket-c5086/,,,,6.08,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP W' Postal Jacket,3950.0,https://www.queens.cz/cs/damske-bundy/489376-carhartt-wip-w-postal-jacket-black-wax.html,ENTRY
Carhartt WIP,W' Emery Skirt,2990.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-emery-skirt-c4444/,,,,-6.53,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP W' Emery Skirt,3199.0,https://www.queens.cz/cs/sukne/445603-carhartt-wip-w-emery-skirt-black-chalk-wash.html,ENTRY
Carhartt WIP,W' Emery Skirt,2990.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-emery-skirt-c4443/,,,,-6.53,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP W' Emery Skirt,3199.0,https://www.queens.cz/cs/sukne/445603-carhartt-wip-w-emery-skirt-black-chalk-wash.html,ENTRY
Carhartt WIP,S/S Camo Combi T-Shirt,1990.0,https://www.freshlabels.cz/en/products/carhartt-wip-ss-camo-combi-t-shirt-c4606/,,,,-15.64,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP S/S Royce Shirt,2359.0,https://www.queens.cz/cs/panske-kosile/503932-carhartt-wip-s-s-royce-shirt-royce-stripe-icaria-white.html,ENTRY
Carhartt WIP,W' S/S Michigan Shirt,2350.0,https://www.freshlabels.cz/en/products/carhartt-wip-w-ss-michigan-shirt-c5071/,,,,-0.38,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP S/S Royce Shirt,2359.0,https://www.queens.cz/cs/panske-kosile/503932-carhartt-wip-s-s-royce-shirt-royce-stripe-icaria-white.html,ENTRY
Carhartt WIP,Postal Jacket,4190.0,https://www.freshlabels.cz/en/products/carhartt-wip-postal-jacket-c5087/,,,,6.08,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP W' Postal Jacket,3950.0,https://www.queens.cz/cs/damske-bundy/489376-carhartt-wip-w-postal-jacket-black-wax.html,ENTRY
Carhartt WIP,Postal Jacket,4190.0,https://www.freshlabels.cz/en/products/carhartt-wip-postal-jacket-c5088/,,,,6.08,100.0,HIGH,queens,2026-04-08T01:18:26.117394+00:00,Carhartt WIP W' Postal Jacket,3950.0,https://www.queens.cz/cs/damske-bundy/489376-carhartt-wip-w-postal-jacket-black-wax.html,ENTRY
VONIAK,Santorini Breeze Home Diffuser 100 ml,599.0,https://www.freshlabels.cz/en/products/voniak-santorini-breeze-home-diffuser-100-ml-vo015/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:20:15.466006+00:00,Voniak Santorini Breeze Home Diffuser 100 ml,599.0,https://www.queens.cz/cs/ostatni-doplnky/493459-voniak-santorini-breeze-home-diffuser-100-ml.html,BASICS
VONIAK,Santal Bombay Home Diffuser 100 ml,599.0,https://www.freshlabels.cz/en/products/voniak-santal-bombay-home-diffuser-100-ml-vo012/,,,,0.0,83.33333333333333,MEDIUM,queens,2026-04-08T01:20:15.466006+00:00,Voniak Namaste Home Diffuser 100 ml,599.0,https://www.queens.cz/cs/ostatni-doplnky/493462-voniak-namaste-home-diffuser-100-ml.html,BASICS
VONIAK,Woods of Kyushu Home Diffuser 100 ml,599.0,https://www.freshlabels.cz/en/products/voniak-woods-of-kyushu-home-diffuser-100-ml-vo022/,,,,0.0,83.33333333333333,MEDIUM,queens,2026-04-08T01:20:15.466006+00:00,Voniak Namaste Home Diffuser 100 ml,599.0,https://www.queens.cz/cs/ostatni-doplnky/493462-voniak-namaste-home-diffuser-100-ml.html,BASICS
VONIAK,Woods of Kyushu Hand Soap 300 ml,399.0,https://www.freshlabels.cz/en/products/voniak-woods-of-kyushu-hand-soap-300-ml-vo032/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:20:15.466006+00:00,Voniak Woods Of Kyushu Hand Soap 300 ml,399.0,https://www.queens.cz/cs/ostatni-doplnky/493495-voniak-woods-of-kyushu-hand-soap-300-ml.html,BASICS
VONIAK,Santal Bombay Hand Soap 300 ml,399.0,https://www.freshlabels.cz/en/products/voniak-santal-bombay-hand-soap-300-ml-vo026/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:20:15.466006+00:00,Voniak Santal Bombay Hand Soap 300 ml,399.0,https://www.queens.cz/cs/ostatni-doplnky/493492-voniak-santal-bombay-hand-soap-300-ml.html,BASICS
Dickies,Duck Canvas Cross Body,990.0,https://www.freshlabels.cz/en/products/dickies-duck-canvas-cross-body-di433/,,,,3.23,100.0,HIGH,queens,2026-04-08T01:18:49.601741+00:00,Dickies Duck Canvas Cross Body Bum Bag ,959.0,https://www.queens.cz/cs/ledvinky/240244-dickies-duck-canvas-cross-body-bum-bag-black.html,ENTRY
Dickies,Valley Grove,490.0,https://www.freshlabels.cz/en/products/dickies-valley-grove-di430/,,,,-1.8,100.0,HIGH,queens,2026-04-08T01:18:49.601741+00:00,Dickies Valley Grove Sock,499.0,https://www.queens.cz/cs/panske-ponozky/460510-dickies-valley-grove-sock-wood-ash.html,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di467/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di450/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di349/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,ENTRY
Dickies,874 Work Pant Rec,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-rec-di348/,,,,5.06,84.84848484848484,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,ENTRY
Dickies,874 Work Pant,1890.0,https://www.freshlabels.cz/en/products/dickies-874-work-pant-di429/,,,,5.06,89.65517241379311,MEDIUM,queens,2026-04-08T01:18:49.601741+00:00,Dickies W 874 Work Pants,1799.0,https://www.queens.cz/cs/dziny-a-kalhoty/309421-dickies-w-874-work-pants-military-khaki.html,ENTRY
Aevor,Sacoche Bag,990.0,https://www.freshlabels.cz/en/products/aevor-sacoche-bag-ae312/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Sacoche Bag ,990.0,https://www.queens.cz/cs/tasky-pres-rameno/191836-aevor-sacoche-bag-ripstop-sundown.html,LIFESTYLE_CORE
Aevor,Sacoche Bag,990.0,https://www.freshlabels.cz/en/products/aevor-sacoche-bag-ae313/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Sacoche Bag ,990.0,https://www.queens.cz/cs/tasky-pres-rameno/191836-aevor-sacoche-bag-ripstop-sundown.html,LIFESTYLE_CORE
Aevor,Daypack,2490.0,https://www.freshlabels.cz/en/products/aevor-daypack-ae145/,,,,-12.01,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,LIFESTYLE_CORE
Aevor,Sacoche Bag,990.0,https://www.freshlabels.cz/en/products/aevor-sacoche-bag-ae191/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Sacoche Bag ,990.0,https://www.queens.cz/cs/tasky-pres-rameno/191836-aevor-sacoche-bag-ripstop-sundown.html,LIFESTYLE_CORE
Aevor,Daypack,2490.0,https://www.freshlabels.cz/en/products/aevor-daypack-ae308/,,,,-12.01,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,LIFESTYLE_CORE
Aevor,Trip Pack,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-ae325/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,LIFESTYLE_CORE
Aevor,Daypack Proof,2690.0,https://www.freshlabels.cz/en/products/aevor-daypack-proof-ae089/,,,,-4.95,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,LIFESTYLE_CORE
Aevor,Trip Pack Proof,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-proof-ae093/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,LIFESTYLE_CORE
Aevor,Travel Pack Proof,3890.0,https://www.freshlabels.cz/en/products/aevor-travel-pack-proof-ae123/,,,,11.17,81.25,MEDIUM,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,LIFESTYLE_CORE
Aevor,Trip Pack,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-ae351/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,LIFESTYLE_CORE
Aevor,Daypack,2690.0,https://www.freshlabels.cz/en/products/aevor-daypack-ae323/,,,,-4.95,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,LIFESTYLE_CORE
Aevor,Trip Pack,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-ae324/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,LIFESTYLE_CORE
Aevor,Trip Pack Proof,3190.0,https://www.freshlabels.cz/en/products/aevor-trip-pack-proof-ae092/,,,,-8.83,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Trip Pack Proof ,3499.0,https://www.queens.cz/cs/batohy/97640-aevor-trip-pack-proof-black.html,LIFESTYLE_CORE
Aevor,Daypack Proof,2690.0,https://www.freshlabels.cz/en/products/aevor-daypack-proof-ae085/,,,,-4.95,100.0,HIGH,queens,2026-04-08T01:17:56.276650+00:00,AEVOR Daypack Proof Backpack ,2830.0,https://www.queens.cz/cs/batohy/110437-aevor-daypack-proof-backpack-proof-black.html,LIFESTYLE_CORE
Birkenstock,Madrid Big Buckle,3250.0,https://www.freshlabels.cz/en/products/birkenstock-madrid-big-buckle-bir476/,,,,7.44,100.0,HIGH,queens,2026-04-08T01:18:06.272967+00:00,Birkenstock Madrid Big Buckle Nubuk Leather,3025.0,https://www.queens.cz/cs/damske-tenisky-a-boty/417196-birkenstock-madrid-big-buckle-nubuk-leather-black.html,PREMIUM
Birkenstock,Arizona EVA,1390.0,https://www.freshlabels.cz/en/products/birkenstock-arizona-eva-bir503/,,,,2.96,100.0,HIGH,queens,2026-04-08T01:18:06.272967+00:00,Birkenstock Arizona Eva,1350.0,https://www.queens.cz/cs/damske-tenisky-a-boty/80796-birkenstock-arizona-eva-black.html,PREMIUM
Birkenstock,Boston BS Suede Leather,3890.0,https://www.freshlabels.cz/en/products/birkenstock-boston-bs-suede-leather-bir524/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:18:06.272967+00:00,Birkenstock Boston BS Suede Leather,3799.0,https://www.queens.cz/cs/damske-tenisky-a-boty/451318-birkenstock-boston-bs-suede-leather-sandcastle.html,PREMIUM
Birkenstock,Boston Suede Leather,3890.0,https://www.freshlabels.cz/en/products/birkenstock-boston-suede-leather-bir527/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:18:06.272967+00:00,Birkenstock Boston BS Suede Leather,3799.0,https://www.queens.cz/cs/damske-tenisky-a-boty/451318-birkenstock-boston-bs-suede-leather-sandcastle.html,PREMIUM
Birkenstock,Boston Suede Leather,3750.0,https://www.freshlabels.cz/en/products/birkenstock-boston-suede-leather-bir517/,,,,-1.29,100.0,HIGH,queens,2026-04-08T01:18:06.272967+00:00,Birkenstock Boston BS Suede Leather,3799.0,https://www.queens.cz/cs/damske-tenisky-a-boty/451318-birkenstock-boston-bs-suede-leather-sandcastle.html,PREMIUM
Birkenstock,Boston Suede Leather,3890.0,https://www.freshlabels.cz/en/products/birkenstock-boston-suede-leather-bir528/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:18:06.272967+00:00,Birkenstock Boston BS Suede Leather,3799.0,https://www.queens.cz/cs/damske-tenisky-a-boty/451318-birkenstock-boston-bs-suede-leather-sandcastle.html,PREMIUM
Birkenstock,Arizona Soft Footbed Birko-Flor,2490.0,https://www.freshlabels.cz/en/products/birkenstock-arizona-soft-footbed-birko-flor-bir514/,,,,-1.19,80.0,MEDIUM,queens,2026-04-08T01:18:06.272967+00:00,Birkenstock Arizona Birko-Flor Birkibuc,2520.0,https://www.queens.cz/cs/panske-tenisky-a-boty/411736-birkenstock-arizona-birko-flor-birkibuc-birkibuc-latte-cream.html,PREMIUM
Blundstone,587,4990.0,https://www.freshlabels.cz/en/products/blundstone-587-blu014k/,,,,-0.18,100.0,HIGH,queens,2026-04-08T01:18:16.021908+00:00,Blundstone 587,4999.0,https://www.queens.cz/cs/panske-tenisky-a-boty/462310-blundstone-587-rustic-black.html,PREMIUM
Blundstone,585,4990.0,https://www.freshlabels.cz/en/products/blundstone-585-blu017/,,,,-0.18,100.0,HIGH,queens,2026-04-08T01:18:16.021908+00:00,Blundstone 585,4999.0,https://www.queens.cz/cs/panske-tenisky-a-boty/462307-blundstone-585-rustic-brown.html,PREMIUM
Blundstone,566,5190.0,https://www.freshlabels.cz/en/products/blundstone-566-blu034/,,,,-2.06,100.0,HIGH,queens,2026-04-08T01:18:16.021908+00:00,Blundstone 566,5299.0,https://www.queens.cz/cs/panske-tenisky-a-boty/462298-blundstone-566-black.html,PREMIUM
Blundstone,510,4790.0,https://www.freshlabels.cz/en/products/blundstone-510-blu007k/,,,,0.65,100.0,HIGH,queens,2026-04-08T01:18:16.021908+00:00,Blundstone 510,4759.0,https://www.queens.cz/cs/panske-tenisky-a-boty/462286-blundstone-510-black.html,PREMIUM
Blundstone,500,4790.0,https://www.freshlabels.cz/en/products/blundstone-500-blu005k/,,,,0.65,100.0,HIGH,queens,2026-04-08T01:18:16.021908+00:00,Blundstone 500,4759.0,https://www.queens.cz/cs/panske-tenisky-a-boty/462283-blundstone-500-brown.html,PREMIUM
Blundstone,2130,4990.0,https://www.freshlabels.cz/en/products/blundstone-2130-blu031/,,,,-0.18,100.0,HIGH,queens,2026-04-08T01:18:16.021908+00:00,Blundstone 2130,4999.0,https://www.queens.cz/cs/panske-tenisky-a-boty/462226-blundstone-2130-aura-burn.html,PREMIUM
Cariuma,TOCA,3790.0,https://www.freshlabels.cz/en/products/cariuma-toca-car006/,,,,11.5,100.0,HIGH,queens,2026-04-08T01:18:39.070967+00:00,Cariuma W Toca,3399.0,https://www.queens.cz/cs/damske-tenisky-a-boty/461872-cariuma-w-toca-leopard-print.html,PREMIUM
Cariuma,SALVAS,3590.0,https://www.freshlabels.cz/en/products/cariuma-salvas-car004/,,,,-10.03,100.0,HIGH,queens,2026-04-08T01:18:39.070967+00:00,Cariuma W Salvas,3990.0,https://www.queens.cz/cs/damske-tenisky-a-boty/413686-cariuma-w-salvas-white-icemetallic-gold.html,PREMIUM
Cariuma,OCA Therma,4390.0,https://www.freshlabels.cz/en/products/cariuma-oca-therma-car011/,,,,0.0,100.0,HIGH,queens,2026-04-08T01:18:39.070967+00:00,Cariuma W Oca Therma Low,4390.0,https://www.queens.cz/cs/damske-tenisky-a-boty/461614-cariuma-w-oca-therma-low-white.html,PREMIUM
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg2572/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,LIFESTYLE_CORE
Patagonia,Fisherman's Rolled Beanie,1090.0,https://www.freshlabels.cz/en/products/patagonia-fishermans-rolled-beanie-pg075/,,,,-0.82,97.95918367346938,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Fishermans Rolled Beanie ,1099.0,https://www.queens.cz/cs/cepice/75101-patagonia-fishermans-rolled-beanie-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg2608/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg2258/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg1393/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg1077/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo LoPro Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-lopro-trucker-hat-pg3090/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg3091/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg3092/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg3093/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3061/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3063/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3064/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,LIFESTYLE_CORE
Patagonia,Graphic Maclure Hat,1290.0,https://www.freshlabels.cz/en/products/patagonia-graphic-maclure-hat-pg3062/,,,,2.46,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Graphic Maclure Hat,1259.0,https://www.queens.cz/cs/ksiltovky/508279-patagonia-graphic-maclure-hat-p-6-label-birch-white.html,LIFESTYLE_CORE
Patagonia,P-6 Logo Trucker Hat,990.0,https://www.freshlabels.cz/en/products/patagonia-p-6-logo-trucker-hat-pg657/,,,,-0.9,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia P-6 Logo LoPro Trucker Hat,999.0,https://www.queens.cz/cs/ksiltovky/388306-patagonia-p-6-logo-lopro-trucker-hat-new-navy.html,LIFESTYLE_CORE
Patagonia,Atom Tote Pack 20L,2190.0,https://www.freshlabels.cz/en/products/patagonia-atom-tote-pack-20l-pg2160/,,,,-0.41,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Tote Pack 20L,2199.0,https://www.queens.cz/cs/batohy/508306-patagonia-atom-tote-pack-20l-.html,LIFESTYLE_CORE
Patagonia,Atom Day Pack 24L,2490.0,https://www.freshlabels.cz/en/products/patagonia-atom-day-pack-24l-pg2790/,,,,-2.7,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Day Pack 24L,2559.0,https://www.queens.cz/cs/batohy/465640-patagonia-atom-day-pack-24l-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2681/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Atom Day Pack 24L,2490.0,https://www.freshlabels.cz/en/products/patagonia-atom-day-pack-24l-pg2789/,,,,-2.7,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Day Pack 24L,2559.0,https://www.queens.cz/cs/batohy/465640-patagonia-atom-day-pack-24l-black.html,LIFESTYLE_CORE
Patagonia,Terravia Mini Hip Pack,990.0,https://www.freshlabels.cz/en/products/patagonia-terravia-mini-hip-pack-pg2717/,,,,10.12,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Terravia Mini Hip Pack,899.0,https://www.queens.cz/cs/ledvinky/423439-patagonia-terravia-mini-hip-pack-black.html,LIFESTYLE_CORE
Patagonia,Atom Tote Pack 20L,2190.0,https://www.freshlabels.cz/en/products/patagonia-atom-tote-pack-20l-pg1422/,,,,-0.41,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Atom Tote Pack 20L,2199.0,https://www.queens.cz/cs/batohy/508306-patagonia-atom-tote-pack-20l-.html,LIFESTYLE_CORE
Patagonia,Black Hole Pack 25L,3890.0,https://www.freshlabels.cz/en/products/patagonia-black-hole-pack-25l-pg2732/,,,,2.4,100.0,HIGH,queens,2026-04-08T01:19:53.157838+00:00,Patagonia Black Hole Pack 25L,3799.0,https://www.queens.cz/cs/batohy/465646-patagonia-black-hole-pack-25l-black.html,LIFESTYLE_CORE
